divison,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Mid,Yone,S+,52.48%,15.3%,24.1%,"Xerath,Tristana,Xinzhao,Lux,Pyke,Sett,Viego","16,220"
Iron,Supp,Xerath,A,52.42%,2.8%,3.4%,"Brand,Swain,Maokai,Zilean,Sett,Janna,Rell","2,909"
Iron,Mid,Viktor,A,52.41%,1.0%,0.3%,"Annie,Vladimir,Brand,Viego,Diana,Pyke,Heimerdinger","1,017"
Iron,Mid,Neeko,S,52.28%,3.8%,3.1%,"Tristana,Malphite,Diana,Velkoz,Viktor,Veigar,Malzahar","4,017"
Iron,Supp,Maokai,A,52.24%,2.1%,0.8%,"Rell,Teemo,Zyra,Braum,Zilean,Nautilus,Swain","2,205"
Iron,Adc,Tristana,S+,52.21%,19.2%,20.1%,"Aphelios,Samira,Draven,Senna,Jhin,Missfortune,Jinx","20,250"
Iron,Top,Illaoi,S+,52.20%,5.2%,20.5%,"Yasuo,Yorick,Riven,Urgot,Akali,Garen,Teemo","5,535"
Iron,Top,Kled,A,52.16%,1.1%,0.7%,"Jayce,Shen,Sion,Wukong,Yone,Chogath,Xinzhao","1,133"
Iron,Adc,Samira,S+,52.09%,7.4%,14.8%,"Jinx,Yasuo,Senna,Xayah,Sivir,Ashe,Vayne","7,857"
Iron,Mid,Yasuo,S+,52.08%,18.0%,33.1%,"Brand,Sett,Xinzhao,Viego,Pantheon,Malzahar,Veigar","19,075"
Iron,Supp,Zyra,A,51.97%,3.9%,1.8%,"Malphite,Swain,Brand,Nautilus,Galio,Xerath,Nami","4,152"
Iron,Jungle,Skarner,A,51.91%,0.8%,0.4%,"Trundle,Shyvana,Drmundo,Graves,Jax,Rammus,Lillia",863
Iron,Adc,Kog'Maw,A,51.78%,1.1%,0.2%,"Samira,Twitch,Draven,Xayah,Missfortune,Tristana,Jhin","1,126"
Iron,Jungle,Udyr,S,51.76%,6.0%,11.3%,"Jarvaniv,Shyvana,Zac,Trundle,Hecarim,Amumu,Kindred","6,377"
Iron,Mid,Xerath,A,51.76%,1.7%,3.4%,"Tristana,Twistedfate,Malzahar,Viego,Diana,Neeko,Leblanc","1,789"
Iron,Mid,Fizz,S+,51.69%,5.2%,13.3%,"Malzahar,Viktor,Galio,Ziggs,Velkoz,Katarina,Neeko","5,500"
Iron,Top,Dr. Mundo,A,51.66%,1.3%,4.3%,"Camille,Warwick,Illaoi,Shyvana,Urgot,Yasuo,Vayne","1,415"
Iron,Jungle,Sejuani,A,51.65%,1.2%,0.2%,"Poppy,Jarvaniv,Trundle,Lillia,Amumu,Shyvana,Graves","1,270"
Iron,Adc,Miss Fortune,S+,51.61%,27.3%,10.5%,"Yasuo,Samira,Senna,Tristana,Kaisa,Jhin,Sivir","28,809"
Iron,Top,Cho'Gath,S,51.59%,4.9%,3.8%,"Singed,Akali,Yasuo,Sylas,Renekton,Urgot,Yorick","5,189"
Iron,Supp,Veigar,A,51.57%,2.4%,4.9%,"Teemo,Bard,Maokai,Alistar,Taric,Karma,Brand","2,583"
Iron,Supp,Morgana,S+,51.54%,18.3%,30.0%,"Brand,Shaco,Swain,Sett,Xerath,Neeko,Galio","19,366"
Iron,Top,Tahm Kench,A,51.46%,1.0%,0.5%,"Shen,Kayle,Yone,Xinzhao,Chogath,Maokai,Sylas","1,094"
Iron,Supp,Nautilus,S,51.43%,7.0%,6.3%,"Zilean,Rell,Lulu,Sona,Brand,Alistar,Morgana","7,391"
Iron,Top,Jax,S,51.42%,5.8%,8.5%,"Drmundo,Ornn,Malphite,Chogath,Illaoi,Yone,Urgot","6,140"
Iron,Adc,Sivir,S,51.42%,7.4%,4.0%,"Senna,Yasuo,Tristana,Lucian,Missfortune,Vayne,Jhin","7,842"
Iron,Supp,Blitzcrank,S+,51.42%,9.7%,29.1%,"Rell,Shaco,Swain,Neeko,Zyra,Sona,Leona","10,292"
Iron,Jungle,Trundle,A,51.33%,1.9%,0.3%,"Graves,Shyvana,Masteryi,Volibear,Jax,Vi,Viego","1,960"
Iron,Jungle,Ekko,A,51.32%,3.6%,5.0%,"Tryndamere,Trundle,Skarner,Volibear,Udyr,Gragas,Elise","3,786"
Iron,Supp,Lux,S+,51.21%,25.0%,21.8%,"Swain,Maokai,Galio,Shaco,Blitzcrank,Janna,Alistar","26,409"
Iron,Mid,Pyke,A,51.21%,1.1%,27.1%,"Garen,Brand,Vladimir,Xinzhao,Renekton,Xerath,Annie","1,119"
Iron,Mid,Sett,A,51.17%,1.0%,11.6%,"Twistedfate,Zoe,Viego,Ekko,Vladimir,Fizz,Ryze","1,108"
Iron,Supp,Malphite,A,51.16%,3.6%,7.1%,"Veigar,Maokai,Karma,Rakan,Blitzcrank,Xerath,Galio","3,821"
Iron,Top,Fiora,S,51.14%,3.7%,3.8%,"Wukong,Heimerdinger,Tryndamere,Xinzhao,Sion,Olaf,Volibear","3,897"
Iron,Adc,Senna,A,51.13%,3.4%,8.7%,"Twitch,Xayah,Caitlyn,Varus,Jinx,Jhin,Draven","3,642"
Iron,Supp,Shaco,A,51.08%,1.9%,18.1%,"Teemo,Xerath,Zyra,Sett,Malphite,Swain,Pyke","1,995"
Iron,Mid,Galio,A,51.06%,2.9%,2.0%,"Tristana,Brand,Malzahar,Viego,Velkoz,Yasuo,Pyke","3,104"
Iron,Top,Wukong,A,51.06%,2.8%,1.3%,"Warwick,Drmundo,Shen,Yasuo,Poppy,Sylas,Akali","3,010"
Iron,Adc,Jhin,S+,50.97%,12.5%,14.3%,"Yasuo,Samira,Vayne,Missfortune,Kaisa,Tristana,Sivir","13,260"
Iron,Top,Sett,S+,50.94%,11.9%,11.6%,"Sion,Urgot,Poppy,Illaoi,Kled,Ornn,Nasus","12,606"
Iron,Supp,Alistar,A,50.93%,3.2%,1.1%,"Rakan,Xerath,Malphite,Maokai,Tahmkench,Shaco,Neeko","3,336"
Iron,Mid,Corki,B,50.87%,0.6%,0.4%,"Xinzhao,Velkoz,Anivia,Fizz,Viego,Irelia,Heimerdinger",629
Iron,Jungle,Vi,A,50.87%,3.7%,0.8%,"Zac,Sejuani,Drmundo,Khazix,Warwick,Fiddlesticks,Graves","3,910"
Iron,Top,Tryndamere,S,50.86%,6.6%,7.1%,"Tahmkench,Yorick,Viego,Malphite,Ornn,Urgot,Quinn","7,005"
Iron,Mid,Heimerdinger,A,50.86%,2.3%,5.9%,"Ziggs,Cassiopeia,Anivia,Diana,Yasuo,Yone,Lux","2,452"
Iron,Top,Ornn,A,50.83%,3.1%,1.2%,"Yasuo,Yone,Kled,Chogath,Gnar,Xinzhao,Sion","3,301"
Iron,Mid,Pantheon,A,50.81%,4.4%,7.4%,"Pyke,Orianna,Veigar,Diana,Vladimir,Heimerdinger,Xerath","4,680"
Iron,Top,Warwick,A,50.81%,1.1%,10.5%,"Yasuo,Nocturne,Yone,Gnar,Fiora,Teemo,Vayne","1,177"
Iron,Supp,Neeko,A,50.77%,2.0%,3.1%,"Janna,Shaco,Rakan,Xerath,Bard,Galio,Veigar","2,066"
Iron,Mid,Mordekaiser,B,50.77%,0.6%,10.7%,"Brand,Fizz,Tristana,Malzahar,Lux,Velkoz,Malphite",587
Iron,Top,Rengar,B,50.74%,0.5%,1.9%,"Shen,Xinzhao,Rumble,Warwick,Volibear,Draven,Akali",538
Iron,Adc,Jinx,S,50.68%,11.8%,5.2%,"Kogmaw,Yasuo,Missfortune,Tristana,Kaisa,Caitlyn,Jhin","12,448"
Iron,Top,Volibear,A,50.67%,5.8%,3.8%,"Warwick,Shen,Tryndamere,Yasuo,Illaoi,Nasus,Renekton","6,088"
Iron,Top,Malphite,S,50.66%,6.5%,7.1%,"Kled,Sion,Yasuo,Heimerdinger,Chogath,Kayle,Sylas","6,862"
Iron,Mid,Teemo,A,50.61%,0.9%,23.8%,"Tristana,Morgana,Ziggs,Annie,Pantheon,Heimerdinger,Cassiopeia",907
Iron,Jungle,Xin Zhao,A,50.59%,9.2%,2.7%,"Rammus,Vi,Elise,Drmundo,Warwick,Jax,Volibear","9,689"
Iron,Mid,Seraphine,B,50.57%,0.7%,9.9%,"Ezreal,Brand,Ziggs,Twistedfate,Vladimir,Morgana,Sylas",700
Iron,Jungle,Nocturne,A,50.56%,7.8%,6.4%,"Sejuani,Elise,Rammus,Volibear,Fiddlesticks,Karthus,Drmundo","8,238"
Iron,Mid,Lissandra,B,50.49%,0.6%,0.2%,"Sett,Cassiopeia,Vladimir,Ezreal,Velkoz,Neeko,Diana",616
Iron,Top,Nocturne,B,50.46%,0.6%,6.4%,"Shen,Yone,Urgot,Quinn,Yasuo,Gnar,Drmundo",650
Iron,Jungle,Hecarim,S,50.34%,9.0%,15.4%,"Viego,Volibear,Shyvana,Masteryi,Xinzhao,Drmundo,Rammus","9,475"
Iron,Jungle,Shyvana,B,50.31%,2.6%,0.6%,"Rengar,Vi,Nidalee,Xinzhao,Olaf,Nunu,Elise","2,701"
Iron,Top,Shen,B,50.30%,2.8%,0.7%,"Sion,Ornn,Kayle,Nasus,Mordekaiser,Chogath,Aatrox","3,012"
Iron,Top,Mordekaiser,S,50.23%,9.5%,10.7%,"Gangplank,Yorick,Fiora,Tryndamere,Nasus,Yasuo,Kled","10,064"
Iron,Mid,Lux,A,50.12%,6.0%,21.8%,"Tristana,Brand,Fizz,Annie,Velkoz,Viktor,Zed","6,389"
Iron,Adc,Kai'Sa,S+,50.11%,18.6%,20.2%,"Samira,Senna,Tristana,Sivir,Kogmaw,Caitlyn,Missfortune","19,628"
Iron,Top,Kayle,B,50.02%,3.0%,0.6%,"Sion,Xinzhao,Gnar,Viego,Nasus,Kled,Akali","3,219"
Iron,Jungle,Jax,A,49.97%,6.7%,8.5%,"Nidalee,Drmundo,Shyvana,Tryndamere,Amumu,Udyr,Sejuani","7,116"
Iron,Adc,Vayne,A,49.96%,8.6%,14.4%,"Kogmaw,Senna,Tristana,Twitch,Jinx,Missfortune,Aphelios","9,082"
Iron,Supp,Galio,B,49.96%,2.6%,2.0%,"Xerath,Nautilus,Pantheon,Leona,Karma,Lulu,Swain","2,758"
Iron,Mid,Katarina,A,49.96%,7.9%,10.0%,"Malphite,Brand,Neeko,Diana,Kassadin,Viego,Yone","8,331"
Iron,Supp,Pyke,S,49.85%,10.2%,27.1%,"Rell,Neeko,Veigar,Swain,Sona,Morgana,Leona","10,810"
Iron,Supp,Vel'Koz,B,49.84%,2.4%,1.6%,"Neeko,Sett,Rell,Zilean,Taric,Nautilus,Lulu","2,564"
Iron,Mid,Vel'Koz,B,49.83%,1.7%,1.6%,"Viktor,Annie,Orianna,Morgana,Xerath,Yasuo,Veigar","1,790"
Iron,Mid,Akali,A,49.78%,11.8%,12.1%,"Sett,Leblanc,Diana,Brand,Malzahar,Galio,Talon","12,439"
Iron,Supp,Sona,B,49.67%,3.3%,0.3%,"Taric,Zyra,Veigar,Shaco,Leona,Alistar,Maokai","3,519"
Iron,Jungle,Shaco,A,49.67%,7.8%,18.1%,"Trundle,Zac,Ekko,Volibear,Wukong,Drmundo,Warwick","8,243"
Iron,Mid,Sylas,B,49.62%,5.6%,3.8%,"Malzahar,Orianna,Morgana,Neeko,Ziggs,Syndra,Yasuo","5,899"
Iron,Top,Singed,B,49.59%,1.0%,0.4%,"Sion,Urgot,Yorick,Xinzhao,Heimerdinger,Vayne,Poppy","1,085"
Iron,Mid,Morgana,B,49.58%,1.2%,30.0%,"Zoe,Orianna,Leblanc,Anivia,Annie,Xerath,Katarina","1,311"
Iron,Adc,Draven,B,49.57%,2.8%,4.1%,"Samira,Aphelios,Jinx,Kaisa,Vayne,Missfortune,Jhin","2,913"
Iron,Jungle,Poppy,B,49.51%,0.9%,0.4%,"Evelynn,Volibear,Sett,Jax,Drmundo,Masteryi,Wukong",917
Iron,Supp,Seraphine,B,49.51%,9.1%,9.9%,"Neeko,Zilean,Swain,Zyra,Morgana,Malphite,Sett","9,587"
Iron,Top,Yasuo,B,49.51%,2.9%,33.1%,"Jayce,Sylas,Yorick,Viego,Nasus,Jax,Shen","3,076"
Iron,Top,Heimerdinger,B,49.44%,2.0%,5.9%,"Jax,Shen,Volibear,Wukong,Yorick,Sion,Kayle","2,067"
Iron,Supp,Sett,B,49.42%,1.9%,11.6%,"Janna,Veigar,Nautilus,Maokai,Sona,Rakan,Leona","1,991"
Iron,Top,Rumble,B,49.41%,0.7%,0.3%,"Pantheon,Yone,Quinn,Sylas,Chogath,Illaoi,Teemo",765
Iron,Adc,Caitlyn,B,49.41%,16.5%,14.9%,"Draven,Tristana,Yasuo,Sivir,Samira,Vayne,Kogmaw","17,397"
Iron,Mid,Ekko,B,49.40%,4.1%,5.0%,"Tristana,Malzahar,Viktor,Heimerdinger,Neeko,Sylas,Yone","4,298"
Iron,Supp,Shen,B,49.37%,0.6%,0.7%,"Braum,Zilean,Swain,Ahri,Gragas,Lulu,Pantheon",638
Iron,Top,Riven,B,49.37%,2.9%,0.9%,"Yorick,Vayne,Urgot,Warwick,Kayle,Sylas,Shen","3,022"
Iron,Jungle,Kayn,B,49.31%,14.5%,13.4%,"Drmundo,Rammus,Masteryi,Amumu,Volibear,Hecarim,Warwick","15,304"
Iron,Top,Xin Zhao,B,49.28%,1.2%,2.7%,"Quinn,Warwick,Jax,Tryndamere,Viego,Heimerdinger,Nocturne","1,256"
Iron,Jungle,Zac,B,49.24%,1.1%,0.3%,"Trundle,Ekko,Sejuani,Shyvana,Sett,Kindred,Drmundo","1,115"
Iron,Mid,Anivia,B,49.22%,2.1%,2.3%,"Cassiopeia,Pantheon,Pyke,Irelia,Malzahar,Galio,Lux","2,255"
Iron,Top,Yone,B,49.11%,3.3%,24.1%,"Sion,Drmundo,Yorick,Heimerdinger,Poppy,Jayce,Sylas","3,535"
Iron,Supp,Ziggs,B,49.09%,0.6%,0.5%,"Tahmkench,Bard,Rakan,Alistar,Sona,Swain,Seraphine",607
Iron,Mid,Ahri,B,49.06%,6.9%,4.2%,"Fizz,Ziggs,Orianna,Xerath,Kassadin,Brand,Yone","7,311"
Iron,Mid,Annie,B,49.06%,2.8%,2.0%,"Xerath,Diana,Neeko,Malzahar,Tristana,Azir,Yone","2,972"
Iron,Jungle,Elise,B,48.98%,1.4%,2.1%,"Sejuani,Udyr,Tryndamere,Kindred,Warwick,Graves,Wukong","1,525"
Iron,Mid,Kassadin,B,48.96%,2.0%,1.7%,"Cassiopeia,Morgana,Diana,Yone,Ziggs,Vladimir,Lucian","2,110"
Iron,Mid,Ziggs,B,48.96%,1.9%,0.5%,"Viego,Viktor,Tristana,Zoe,Anivia,Lux,Xerath","2,059"
Iron,Adc,Aphelios,B,48.95%,2.9%,1.8%,"Missfortune,Kaisa,Senna,Sivir,Lucian,Samira,Jhin","3,101"
Iron,Mid,Talon,C,48.91%,7.5%,5.1%,"Orianna,Diana,Cassiopeia,Xerath,Veigar,Garen,Sylas","7,880"
Iron,Adc,Ashe,D,48.82%,15.1%,5.4%,"Sivir,Draven,Kaisa,Kogmaw,Tristana,Jhin,Yasuo","15,953"
Iron,Mid,LeBlanc,B,48.76%,2.4%,3.3%,"Xinzhao,Ziggs,Anivia,Neeko,Cassiopeia,Nocturne,Malzahar","2,500"
Iron,Top,Quinn,B,48.73%,2.3%,2.8%,"Sion,Heimerdinger,Ornn,Kennen,Drmundo,Irelia,Chogath","2,479"
Iron,Top,Akali,B,48.72%,2.3%,12.1%,"Drmundo,Quinn,Yasuo,Urgot,Nocturne,Kalista,Yorick","2,428"
Iron,Top,Gnar,B,48.69%,4.5%,5.4%,"Kled,Akali,Tryndamere,Shen,Yone,Jax,Garen","4,718"
Iron,Jungle,Cho'Gath,B,48.53%,0.5%,3.8%,"Lillia,Sejuani,Skarner,Volibear,Olaf,Shyvana,Jarvaniv",577
Iron,Supp,Zilean,B,48.51%,1.5%,0.3%,"Braum,Sona,Zyra,Ashe,Shaco,Bard,Rell","1,606"
Iron,Jungle,Kha'Zix,B,48.49%,7.3%,9.5%,"Amumu,Ekko,Garen,Rammus,Volibear,Karthus,Drmundo","7,664"
Iron,Jungle,Viego,B,48.48%,6.7%,12.7%,"Wukong,Udyr,Zac,Amumu,Tryndamere,Ekko,Evelynn","7,065"
Iron,Mid,Zed,C,48.47%,11.4%,37.5%,"Malphite,Malzahar,Pyke,Viego,Pantheon,Neeko,Heimerdinger","12,034"
Iron,Top,Renekton,C,48.40%,6.3%,7.0%,"Drmundo,Illaoi,Urgot,Warwick,Jax,Ornn,Poppy","6,673"
Iron,Jungle,Fiddlesticks,B,48.38%,2.6%,0.8%,"Karthus,Drmundo,Volibear,Skarner,Shyvana,Jarvaniv,Ekko","2,743"
Iron,Jungle,Jarvan IV,B,48.33%,1.1%,0.3%,"Elise,Trundle,Rammus,Sett,Nocturne,Drmundo,Volibear","1,165"
Iron,Adc,Twitch,C,48.26%,3.7%,3.2%,"Kalista,Aphelios,Jinx,Missfortune,Samira,Tristana,Jhin","3,906"
Iron,Top,Vayne,B,48.26%,3.0%,14.4%,"Wukong,Kayle,Teemo,Jax,Kled,Yasuo,Pantheon","3,185"
Iron,Supp,Janna,B,48.17%,1.6%,0.2%,"Nami,Rell,Velkoz,Shaco,Soraka,Leona,Brand","1,692"
Iron,Mid,Orianna,B,48.10%,1.4%,0.4%,"Kassadin,Xinzhao,Azir,Zed,Diana,Galio,Leblanc","1,451"
Iron,Supp,Soraka,C,48.10%,3.6%,0.4%,"Maokai,Nautilus,Morgana,Swain,Pyke,Seraphine,Lulu","3,821"
Iron,Supp,Senna,D,48.10%,9.2%,8.7%,"Zilean,Swain,Brand,Pantheon,Maokai,Blitzcrank,Xerath","9,684"
Iron,Jungle,Twitch,B,48.04%,0.6%,3.2%,"Poppy,Lillia,Olaf,Khazix,Vi,Leesin,Amumu",587
Iron,Mid,Cassiopeia,B,48.03%,1.4%,0.9%,"Ziggs,Brand,Viego,Xerath,Zoe,Sylas,Seraphine","1,520"
Iron,Supp,Rakan,B,48.00%,2.5%,0.4%,"Janna,Veigar,Brand,Xerath,Swain,Leona,Thresh","2,677"
Iron,Supp,Thresh,D,47.97%,7.0%,3.8%,"Malphite,Brand,Zilean,Morgana,Leona,Nami,Lux","7,409"
Iron,Adc,Xayah,D,47.87%,4.3%,1.3%,"Twitch,Jhin,Varus,Tristana,Missfortune,Jinx,Lucian","4,579"
Iron,Supp,Miss Fortune,B,47.86%,0.7%,10.5%,"Lulu,Tahmkench,Ziggs,Maokai,Neeko,Taric,Sona",748
Iron,Supp,Lulu,B,47.86%,2.6%,0.8%,"Brand,Alistar,Taric,Zilean,Blitzcrank,Rell,Xerath","2,775"
Iron,Supp,Nami,B,47.83%,2.4%,0.2%,"Sett,Alistar,Neeko,Maokai,Zilean,Swain,Brand","2,511"
Iron,Jungle,Nunu & Willump,C,47.82%,4.5%,1.6%,"Tryndamere,Poppy,Elise,Jarvaniv,Volibear,Amumu,Xinzhao","4,724"
Iron,Jungle,Karthus,B,47.73%,1.3%,0.6%,"Trundle,Jarvaniv,Viego,Elise,Rengar,Zac,Ekko","1,408"
Iron,Adc,Lucian,D,47.72%,7.1%,4.4%,"Yasuo,Samira,Varus,Missfortune,Jinx,Senna,Jhin","7,544"
Iron,Supp,Pantheon,C,47.69%,4.6%,7.4%,"Rell,Shaco,Leona,Velkoz,Sona,Alistar,Malphite","4,854"
Iron,Adc,Varus,D,47.64%,4.4%,0.7%,"Kogmaw,Yasuo,Sivir,Draven,Twitch,Ashe,Jhin","4,612"
Iron,Jungle,Nasus,B,47.62%,0.9%,8.8%,"Vi,Volibear,Shaco,Drmundo,Karthus,Rammus,Leesin",947
Iron,Jungle,Graves,B,47.62%,2.9%,2.2%,"Udyr,Jarvaniv,Ekko,Wukong,Viego,Drmundo,Masteryi","3,026"
Iron,Mid,Renekton,B,47.61%,0.8%,7.0%,"Ekko,Veigar,Garen,Pantheon,Annie,Malphite,Xerath",859
Iron,Top,Gragas,B,47.57%,0.6%,0.4%,"Xinzhao,Yone,Drmundo,Chogath,Viego,Gangplank,Tryndamere",637
Iron,Jungle,Wukong,B,47.45%,1.2%,1.3%,"Fiddlesticks,Shyvana,Amumu,Volibear,Drmundo,Vi,Rammus","1,277"
Iron,Top,Sylas,B,47.38%,1.5%,3.8%,"Akali,Aatrox,Poppy,Shen,Rengar,Ornn,Fiora","1,583"
Iron,Jungle,Ivern,B,47.32%,0.7%,0.3%,"Sejuani,Jarvaniv,Shyvana,Karthus,Elise,Wukong,Trundle",746
Iron,Top,Darius,D,47.32%,8.9%,28.7%,"Singed,Yorick,Drmundo,Sett,Heimerdinger,Jax,Garen","9,409"
Iron,Jungle,Evelynn,C,47.30%,4.3%,3.6%,"Rammus,Drmundo,Sejuani,Ivern,Hecarim,Olaf,Shaco","4,512"
Iron,Jungle,Malphite,B,47.25%,0.6%,7.1%,"Kindred,Elise,Gragas,Lillia,Jarvaniv,Zac,Volibear",637
Iron,Jungle,Tryndamere,B,47.24%,1.3%,7.1%,"Zac,Skarner,Nidalee,Karthus,Volibear,Shaco,Udyr","1,361"
Iron,Top,Poppy,B,47.06%,1.3%,0.4%,"Tahmkench,Tristana,Aatrox,Camille,Shen,Garen,Urgot","1,362"
Iron,Jungle,Rek'Sai,B,47.03%,0.6%,0.4%,"Tryndamere,Jarvaniv,Lillia,Twitch,Nocturne,Kindred,Udyr",674
Iron,Supp,Teemo,B,46.99%,0.9%,23.8%,"Janna,Ashe,Missfortune,Sett,Swain,Sona,Rakan",998
Iron,Top,Aatrox,D,46.96%,3.6%,3.6%,"Urgot,Tahmkench,Fiora,Yone,Singed,Malphite,Xinzhao","3,829"
Iron,Adc,Ezreal,D,46.88%,13.5%,5.8%,"Yasuo,Kogmaw,Tristana,Sivir,Twitch,Missfortune,Samira","14,269"
Iron,Mid,Irelia,D,46.86%,5.2%,8.7%,"Brand,Viego,Morgana,Annie,Fizz,Azir,Veigar","5,489"
Iron,Top,Jayce,B,46.78%,1.0%,0.5%,"Warwick,Shen,Sion,Malphite,Shyvana,Singed,Heimerdinger","1,101"
Iron,Top,Tristana,B,46.69%,0.5%,20.1%,"Drmundo,Wukong,Kled,Sion,Quinn,Tahmkench,Tryndamere",559
Iron,Supp,Anivia,B,46.66%,0.7%,2.3%,"Missfortune,Zilean,Blitzcrank,Xerath,Seraphine,Velkoz,Malphite",778
Iron,Jungle,Rengar,C,46.51%,2.8%,1.9%,"Drmundo,Zac,Fiddlesticks,Udyr,Amumu,Graves,Masteryi","3,010"
Iron,Supp,Bard,B,46.51%,1.5%,0.6%,"Xerath,Zyra,Taric,Maokai,Pantheon,Janna,Nami","1,576"
Iron,Top,Pantheon,C,46.36%,2.0%,7.4%,"Singed,Yorick,Irelia,Heimerdinger,Xinzhao,Warwick,Sylas","2,131"
Iron,Jungle,Nidalee,B,46.34%,1.9%,0.6%,"Wukong,Rammus,Nasus,Viego,Skarner,Masteryi,Zac","2,035"
Iron,Adc,Kalista,C,46.32%,2.1%,1.4%,"Aphelios,Senna,Sivir,Jinx,Kaisa,Missfortune,Vayne","2,174"
Iron,Jungle,Lee Sin,D,46.29%,7.4%,5.3%,"Amumu,Shyvana,Ekko,Karthus,Warwick,Nocturne,Pantheon","7,821"
Iron,Jungle,Kindred,B,46.20%,2.4%,0.5%,"Tryndamere,Wukong,Garen,Trundle,Graves,Viego,Skarner","2,498"
