rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Mid,Diana,0,0.5276,0.068,0.0,"Galio,Xerath,Azir,Ziggs,Brand,Kassadin,Akali",3573
Iron,Mid,Garen,2,0.5273,0.006,0.0,"Viego,Heimerdinger,Vladimir,Zoe,Anivia,Lucian,Diana",330
Iron,Mid,Heimerdinger,1,0.5266,0.027,0.0,"Brand,Vel'Koz,Diana,Ziggs,Fizz,Zoe,Neeko",1430
Iron,Adc,Miss Fortune,0,0.5266,0.311,0.0,"Yasuo,Ashe,Kalista,Senna,Vayne,Tristana,Ezreal",16363
Iron,Supp,Vel'Koz,1,0.5264,0.027,0.0,"Shaco,Neeko,Zilean,Rakan,Sona,Brand,Maokai",1400
Iron,Supp,Leona,0,0.5248,0.094,0.0,"Braum,Galio,Brand,Rell,Vel'Koz,Shaco,Ashe",4971
Iron,Top,Sion,2,0.5245,0.015,0.0,"Viego,Heimerdinger,Wukong,Mordekaiser,Aatrox,Kayle,Nasus",797
Iron,Jungle,Amumu,1,0.5239,0.043,0.0,"Kindred,Trundle,Zac,Udyr,Dr. Mundo,Master Yi,Hecarim",2285
Iron,Mid,Yone,0,0.5233,0.135,0.0,"Cassiopeia,Vel'Koz,Pyke,Leblanc,Brand,Neeko,Tristana",7114
Iron,Top,Volibear,1,0.5232,0.044,0.0,"Jayce,Tahm Kench,Yone,Vayne,Kayle,Mordekaiser,Xin Zhao",2305
Iron,Top,Cho'Gath,1,0.5232,0.05,0.0,"Warwick,Poppy,Ornn,Singed,Aatrox,Sett,Yasuo",2632
Iron,Mid,Tristana,2,0.5224,0.012,0.0,"Viego,Morgana,Syndra,Azir,Pantheon,Neeko,Heimerdinger",624
Iron,Mid,Anivia,2,0.5222,0.025,0.0,"Kassadin,Brand,Ryze,Ezreal,Cassiopeia,Tristana,Malzahar",1331
Iron,Top,Heimerdinger,2,0.5213,0.018,0.0,"Yorick,Viego,Camille,Cho'Gath,Nasus,Ornn,Urgot",938
Iron,Mid,Nocturne,2,0.5208,0.005,0.0,"Ekko,Anivia,Katarina,Diana,Malzahar,Orianna,Pyke",265
Iron,Top,Garen,0,0.5196,0.146,0.0,"Singed,Wukong,Riven,Tahm Kench,Yorick,Yasuo,Quinn",7688
Iron,Jungle,Dr. Mundo,1,0.5186,0.036,0.0,"Zac,Karthus,Rek'Sai,Jarvan IV,Nidalee,Kha'Zix,Nunu",1886
Iron,Top,Illaoi,1,0.5172,0.058,0.0,"Heimerdinger,Kled,Singed,Shen,Kayle,Teemo,Mordekaiser",3045
Iron,Jungle,Nocturne,1,0.5169,0.066,0.0,"Elise,Rammus,Shyvana,Karthus,Amumu,Nunu,Graves",3459
Iron,Adc,Yasuo,2,0.516,0.019,0.0,"Aphelios,Sivir,Jinx,Tristana,Lucian,Twitch,Kai'Sa",998
Iron,Mid,Viego,2,0.5159,0.023,0.0,"Mordekaiser,Lux,Anivia,Kassadin,Ekko,Viktor,Vel'Koz",1227
Iron,Mid,Fizz,1,0.5159,0.067,0.0,"Viktor,Veigar,Tristana,Xerath,Vladimir,Lucian,Morgana",3520
Iron,Jungle,Karthus,2,0.5159,0.011,0.0,"Skarner,Rek'Sai,Shyvana,Udyr,Zac,Vi,Olaf",597
Iron,Mid,Lux,1,0.5146,0.067,0.0,"Galio,Neeko,Xerath,Viktor,Teemo,Katarina,Pyke",3535
Iron,Supp,Seraphine,1,0.5145,0.099,0.0,"Sett,Braum,Veigar,Brand,Ashe,Leona,Blitzcrank",5211
Iron,Mid,Xerath,2,0.5144,0.018,0.0,"Tristana,Orianna,Leblanc,Neeko,Cassiopeia,Ryze,Veigar",970
Iron,Mid,Veigar,1,0.5144,0.076,0.0,"Qiyana,Viego,Heimerdinger,Yone,Morgana,Anivia,Kassadin",3985
Iron,Mid,Seraphine,2,0.5134,0.009,0.0,"Diana,Lux,Brand,Malzahar,Anivia,Katarina,Viktor",448
Iron,Top,Yasuo,2,0.5126,0.027,0.0,"Nasus,Ornn,Singed,Malphite,Yorick,Volibear,Dr. Mundo",1434
Iron,Mid,Ekko,1,0.5122,0.051,0.0,"Lucian,Leblanc,Seraphine,Anivia,Tristana,Brand,Orianna",2661
Iron,Adc,Tristana,0,0.5121,0.156,0.0,"Draven,Sivir,Miss Fortune,Jinx,Ezreal,Aphelios,Samira",8206
Iron,Top,Tahm Kench,2,0.5118,0.01,0.0,"Sion,Galio,Akali,Vayne,Teemo,Riven,Yone",510
Iron,Supp,Nami,2,0.5112,0.027,0.0,"Zilean,Braum,Veigar,Vel'Koz,Sett,Rell,Swain",1430
Iron,Mid,Cassiopeia,2,0.5107,0.02,0.0,"Brand,Viktor,Leblanc,Morgana,Qiyana,Pyke,Heimerdinger",1028
Iron,Top,Malphite,1,0.5106,0.062,0.0,"Akali,Kennen,Volibear,Heimerdinger,Cho'Gath,Tahm Kench,Sion",3263
Iron,Supp,Morgana,0,0.5106,0.191,0.0,"Rell,Maokai,Swain,Brand,Soraka,Teemo,Sona",10070
Iron,Mid,Kassadin,2,0.5104,0.021,0.0,"Mordekaiser,Pantheon,Morgana,Zoe,Ahri,Vladimir,Twisted Fate",1101
Iron,Jungle,Ekko,2,0.5103,0.047,0.0,"Rammus,Skarner,Amumu,Elise,Xin Zhao,Karthus,Shyvana",2483
Iron,Adc,Senna,2,0.5102,0.048,0.0,"Xayah,Tristana,Twitch,Yasuo,Ashe,Caitlyn,Jhin",2548
Iron,Supp,Zyra,2,0.5099,0.037,0.0,"Taric,Sona,Thresh,Lulu,Maokai,Galio,Xerath",1928
Iron,Top,Warwick,2,0.5096,0.009,0.0,"Singed,Camille,Riven,Pantheon,Heimerdinger,Vayne,Garen",469
Iron,Supp,Galio,2,0.5092,0.021,0.0,"Rell,Vel'Koz,Nami,Swain,Xerath,Alistar,Blitzcrank",1086
Iron,Top,Mordekaiser,1,0.509,0.103,0.0,"Cho'Gath,Singed,Yorick,Jax,Kayle,Teemo,Quinn",5399
Iron,Supp,Malphite,2,0.5083,0.042,0.0,"Xerath,Karma,Alistar,Vel'Koz,Maokai,Janna,Lulu",2219
Iron,Adc,Sivir,2,0.5081,0.035,0.0,"Senna,Kalista,Vayne,Jhin,Twitch,Xayah,Kai'Sa",1844
Iron,Top,Urgot,2,0.508,0.055,0.0,"Yorick,Kayle,Pantheon,Wukong,Warwick,Yone,Shen",2876
Iron,Supp,Lux,0,0.508,0.246,0.0,"Shaco,Xerath,Veigar,Brand,Zilean,Vel'Koz,Swain",12969
Iron,Top,Shen,2,0.5072,0.034,0.0,"Yasuo,Gangplank,Teemo,Dr. Mundo,Akali,Tryndamere,Garen",1808
Iron,Supp,Blitzcrank,1,0.5071,0.092,0.0,"Bard,Rell,Leona,Zyra,Xerath,Zilean,Lux",4853
Iron,Jungle,Cho'Gath,2,0.5069,0.005,0.0,"Rengar,Kindred,Gragas,Nocturne,Evelynn,Fiddlesticks,Trundle",288
Iron,Jungle,Volibear,2,0.5063,0.042,0.0,"Rengar,Karthus,Vi,Wukong,Trundle,Zac,Sett",2226
Iron,Adc,Jhin,1,0.5062,0.169,0.0,"Aphelios,Yasuo,Kalista,Xayah,Miss Fortune,Tristana,Twitch",8868
Iron,Top,Yone,2,0.5061,0.03,0.0,"Ornn,Tryndamere,Xin Zhao,Olaf,Yorick,Mordekaiser,Akali",1563
Iron,Top,Tryndamere,2,0.506,0.068,0.0,"Kennen,Gragas,Gnar,Dr. Mundo,Urgot,Camille,Garen",3555
Iron,Adc,Kai'Sa,1,0.5057,0.193,0.0,"Senna,Miss Fortune,Twitch,Tristana,Aphelios,Jhin,Kalista",10163
Iron,Top,Shaco,2,0.5054,0.005,0.0,"Yasuo,Pantheon,Dr. Mundo,Illaoi,Volibear,Wukong,Urgot",277
Iron,Supp,Sett,2,0.5051,0.019,0.0,"Vel'Koz,Morgana,Teemo,Zyra,Anivia,Yuumi,Brand",978
Iron,Top,Kennen,2,0.505,0.011,0.0,"Sion,Ornn,Cho'Gath,Yone,Yasuo,Wukong,Mordekaiser",602
Iron,Mid,Annie,2,0.5044,0.032,0.0,"Seraphine,Tristana,Vel'Koz,Malzahar,Neeko,Xerath,Talon",1699
Iron,Jungle,Vi,2,0.5039,0.039,0.0,"Tryndamere,Jarvan IV,Nocturne,Rammus,Udyr,Warwick,Olaf",2066
Iron,Jungle,Hecarim,2,0.5033,0.08,0.0,"Skarner,Rek'Sai,Lillia,Zac,Rammus,Volibear,Wukong",4226
Iron,Jungle,Sejuani,2,0.5025,0.011,0.0,"Amumu,Olaf,Wukong,Shyvana,Udyr,Karthus,Shaco",593
Iron,Supp,Sona,2,0.5019,0.036,0.0,"Ashe,Nami,Soraka,Maokai,Pantheon,Nautilus,Malphite",1889
Iron,Jungle,Sett,2,0.5012,0.008,0.0,"Elise,Ekko,Rek'Sai,Rengar,Sion,Fiddlesticks,Rammus",401
Iron,Adc,Aphelios,2,0.5006,0.045,0.0,"Sivir,Ashe,Ezreal,Samira,Miss Fortune,Caitlyn,Tristana",2349
Iron,Supp,Nautilus,2,0.5005,0.073,0.0,"Swain,Janna,Sett,Veigar,Shaco,Neeko,Rell",3834
Iron,Jungle,Kha'Zix,2,0.5001,0.088,0.0,"Zac,Rammus,Rengar,Volibear,Udyr,Trundle,Shaco",4639
Iron,Top,Dr. Mundo,3,0.4995,0.021,0.0,"Sion,Master Yi,Pantheon,Illaoi,Darius,Malphite,Urgot",1109
Iron,Mid,Galio,3,0.4992,0.034,0.0,"Sett,Swain,Teemo,Brand,Cassiopeia,Tristana,Xerath",1779
Iron,Jungle,Kayn,3,0.4984,0.163,0.0,"Elise,Nocturne,Wukong,Warwick,Sejuani,Ekko,Rammus",8575
Iron,Jungle,Malphite,3,0.4984,0.006,0.0,"Evelynn,Jarvan IV,Xin Zhao,Rammus,Nunu,Volibear,Kha'Zix",307
Iron,Adc,Ashe,3,0.4983,0.17,0.0,"Sivir,Jhin,Tristana,Samira,Yasuo,Xayah,Varus",8954
Iron,Adc,Vayne,3,0.4979,0.089,0.0,"Yasuo,Senna,Aphelios,Tristana,Ashe,Twitch,Kai'Sa",4706
Iron,Adc,Twitch,3,0.4976,0.04,0.0,"Samira,Jinx,Miss Fortune,Tristana,Draven,Aphelios,Caitlyn",2082
Iron,Adc,Jinx,3,0.4972,0.095,0.0,"Sivir,Miss Fortune,Jhin,Aphelios,Vayne,Senna,Varus",5020
Iron,Supp,Taric,3,0.497,0.009,0.0,"Ashe,Galio,Sona,Janna,Braum,Soraka,Rell",495
Iron,Mid,Tryndamere,3,0.4962,0.005,0.0,"Corki,Cassiopeia,Morgana,Annie,Kassadin,Ziggs,Heimerdinger",266
Iron,Top,Kayle,3,0.4959,0.032,0.0,"Kennen,Quinn,Nasus,Heimerdinger,Vayne,Kled,Sett",1696
Iron,Jungle,Viego,4,0.4956,0.107,0.0,"Sejuani,Trundle,Volibear,Rammus,Hecarim,Ekko,Vi",5622
Iron,Supp,Miss Fortune,3,0.4952,0.006,0.0,"Veigar,Shaco,Alistar,Vel'Koz,Swain,Blitzcrank,Xerath",315
Iron,Supp,Alistar,3,0.4952,0.03,0.0,"Bard,Xerath,Neeko,Veigar,Lux,Morgana,Maokai",1557
Iron,Top,Trundle,3,0.4951,0.006,0.0,"Akali,Ryze,Kalista,Kayle,Urgot,Aatrox,Shen",305
Iron,Top,Ornn,3,0.4951,0.031,0.0,"Shyvana,Sylas,Urgot,Gnar,Wukong,Tryndamere,Teemo",1624
Iron,Jungle,Nunu & Willump,3,0.4948,0.048,0.0,"Zac,Amumu,Fiddlesticks,Ivern,Kindred,Kha'Zix,Olaf",2502
Iron,Jungle,Rek'Sai,3,0.4948,0.007,0.0,"Fiddlesticks,Rammus,Shyvana,Xin Zhao,Lillia,Lee Sin,Jax",382
Iron,Jungle,Lillia,3,0.4943,0.022,0.0,"Zac,Xin Zhao,Shaco,Nunu,Kha'Zix,Amumu,Vi",1137
Iron,Supp,Neeko,3,0.4938,0.022,0.0,"Taric,Veigar,Rell,Xerath,Teemo,Lulu,Rakan",1136
Iron,Jungle,Xin Zhao,3,0.4937,0.053,0.0,"Karthus,Zac,Trundle,Dr. Mundo,Rammus,Kayn,Udyr",2777
Iron,Mid,Malzahar,3,0.4933,0.028,0.0,"Ziggs,Vel'Koz,Morgana,Brand,Tristana,Pantheon,Neeko",1494
Iron,Top,Quinn,3,0.4931,0.026,0.0,"Kled,Yasuo,Dr. Mundo,Pantheon,Sylas,Shen,Cho'Gath",1367
Iron,Jungle,Trundle,3,0.4929,0.015,0.0,"Shaco,Rammus,Shyvana,Vi,Udyr,Karthus,Nocturne",779
Iron,Jungle,Jax,4,0.4927,0.069,0.0,"Zac,Ivern,Graves,Shyvana,Rammus,Hecarim,Karthus",3619
Iron,Adc,Kog'Maw,3,0.4925,0.009,0.0,"Draven,Tristana,Twitch,Sivir,Miss Fortune,Jhin,Kai'Sa",469
Iron,Supp,Pyke,5,0.4923,0.099,0.0,"Rell,Veigar,Maokai,Brand,Braum,Blitzcrank,Sona",5190
Iron,Supp,Thresh,4,0.4923,0.062,0.0,"Alistar,Shaco,Brand,Sett,Neeko,Nami,Swain",3238
Iron,Mid,Ahri,4,0.4922,0.074,0.0,"Brand,Viktor,Vladimir,Yone,Anivia,Fizz,Azir",3901
Iron,Supp,Braum,3,0.4921,0.017,0.0,"Galio,Soraka,Sett,Rell,Vel'Koz,Brand,Maokai",886
Iron,Mid,Sylas,4,0.4917,0.055,0.0,"Kassadin,Teemo,Brand,Viego,Lux,Veigar,Diana",2894
Iron,Jungle,Tryndamere,3,0.4914,0.011,0.0,"Trundle,Shaco,Rek'Sai,Jax,Udyr,Ekko,Jarvan IV",584
Iron,Top,Jax,4,0.4906,0.055,0.0,"Kled,Tahm Kench,Aatrox,Renekton,Ornn,Yone,Malphite",2870
Iron,Adc,Ezreal,5,0.4904,0.105,0.0,"Yasuo,Twitch,Senna,Jinx,Vayne,Miss Fortune,Kai'Sa",5530
Iron,Mid,Katarina,5,0.4901,0.076,0.0,"Kassadin,Heimerdinger,Sett,Xerath,Morgana,Annie,Diana",4007
Iron,Adc,Samira,5,0.4896,0.09,0.0,"Sivir,Kai'Sa,Kalista,Senna,Miss Fortune,Yasuo,Jhin",4712
Iron,Mid,Sett,3,0.4894,0.01,0.0,"Syndra,Xerath,Teemo,Twisted Fate,Leblanc,Renekton,Ziggs",519
Iron,Jungle,Olaf,5,0.4889,0.056,0.0,"Gragas,Volibear,Kindred,Rammus,Shyvana,Nidalee,Udyr",2972
Iron,Supp,Ziggs,3,0.4884,0.006,0.0,"Ashe,Xerath,Shen,Alistar,Sett,Shaco,Senna",303
Iron,Mid,Lissandra,3,0.4882,0.006,0.0,"Pyke,Leblanc,Morgana,Teemo,Lux,Syndra,Cassiopeia",340
Iron,Jungle,Shaco,5,0.4882,0.052,0.0,"Ekko,Amumu,Vi,Karthus,Rammus,Fiddlesticks,Nocturne",2716
Iron,Supp,Zilean,3,0.4879,0.013,0.0,"Sett,Rell,Malphite,Shaco,Janna,Lulu,Bard",703
Iron,Mid,LeBlanc,3,0.4863,0.021,0.0,"Viktor,Malzahar,Viego,Lux,Talon,Kassadin,Brand",1096
Iron,Supp,Soraka,4,0.4861,0.035,0.0,"Veigar,Malphite,Blitzcrank,Maokai,Nami,Janna,Seraphine",1837
Iron,Mid,Twisted Fate,3,0.4853,0.025,0.0,"Heimerdinger,Pyke,Ziggs,Brand,Vel'Koz,Viego,Fizz",1325
Iron,Jungle,Wukong,3,0.4848,0.013,0.0,"Jarvan IV,Karthus,Taliyah,Graves,Nidalee,Dr. Mundo,Lillia",660
Iron,Jungle,Elise,3,0.4844,0.015,0.0,"Jarvan IV,Karthus,Rengar,Amumu,Nidalee,Vi,Nunu",770
Iron,Mid,Pantheon,5,0.4833,0.044,0.0,"Vladimir,Mordekaiser,Nocturne,Anivia,Diana,Ahri,Twisted Fate",2301
Iron,Top,Viego,4,0.4831,0.029,0.0,"Yasuo,Gnar,Kayle,Kled,Olaf,Shen,Pantheon",1511
Iron,Mid,Vladimir,3,0.4824,0.017,0.0,"Swain,Mordekaiser,Galio,Akali,Yone,Ekko,Sylas",908
Iron,Mid,Zed,5,0.4818,0.116,0.0,"Morgana,Annie,Xerath,Orianna,Cassiopeia,Irelia,Heimerdinger",6113
Iron,Mid,Ziggs,4,0.4815,0.024,0.0,"Kassadin,Katarina,Morgana,Anivia,Galio,Tristana,Sylas",1246
Iron,Top,Darius,5,0.481,0.095,0.0,"Yorick,Illaoi,Volibear,Sett,Warwick,Vayne,Sion",5002
Iron,Adc,Lucian,5,0.4809,0.082,0.0,"Kog'Maw,Samira,Twitch,Vayne,Senna,Aphelios,Miss Fortune",4336
Iron,Top,Renekton,5,0.4803,0.071,0.0,"Dr. Mundo,Wukong,Malphite,Tahm Kench,Camille,Nasus,Cho'Gath",3712
Iron,Top,Aatrox,5,0.4803,0.04,0.0,"Yone,Quinn,Wukong,Kled,Vayne,Heimerdinger,Yasuo",2103
Iron,Jungle,Garen,3,0.4803,0.006,0.0,"Taliyah,Sett,Lillia,Amumu,Sejuani,Karthus,Kindred",304
Iron,Supp,Janna,3,0.478,0.016,0.0,"Vel'Koz,Rell,Neeko,Morgana,Yuumi,Shaco,Bard",864
Iron,Adc,Caitlyn,5,0.4779,0.13,0.0,"Sivir,Yasuo,Varus,Jhin,Miss Fortune,Vayne,Kalista",6846
Iron,Adc,Xayah,5,0.4776,0.043,0.0,"Aphelios,Kalista,Yasuo,Draven,Kai'Sa,Twitch,Miss Fortune",2272
Iron,Supp,Senna,5,0.4774,0.094,0.0,"Malphite,Swain,Shaco,Vel'Koz,Seraphine,Nami,Veigar",4939
Iron,Top,Gnar,5,0.4767,0.034,0.0,"Kennen,Fiora,Yone,Wukong,Volibear,Yorick,Akali",1804
Iron,Jungle,Evelynn,5,0.4755,0.048,0.0,"Trundle,Rammus,Sejuani,Udyr,Nocturne,Kha'Zix,Jax",2547
Iron,Mid,Azir,3,0.4755,0.012,0.0,"Cassiopeia,Vel'Koz,Malzahar,Teemo,Swain,Galio,Fizz",652
Iron,Adc,Kalista,4,0.4745,0.018,0.0,"Senna,Yasuo,Draven,Lucian,Kog'Maw,Jinx,Ashe",923
Iron,Jungle,Poppy,3,0.4745,0.006,0.0,"Skarner,Rek'Sai,Rammus,Shyvana,Trundle,Karthus,Cho'Gath",333
Iron,Mid,Aurelion Sol,3,0.4743,0.006,0.0,"Heimerdinger,Veigar,Malzahar,Katarina,Anivia,Talon,Ahri",331
Iron,Jungle,Graves,5,0.4742,0.033,0.0,"Karthus,Zac,Shyvana,Garen,Rammus,Volibear,Lillia",1761
Iron,Adc,Varus,5,0.4741,0.039,0.0,"Aphelios,Sivir,Tristana,Senna,Miss Fortune,Ezreal,Jhin",2029
Iron,Jungle,Jarvan IV,3,0.474,0.011,0.0,"Nidalee,Shyvana,Lillia,Ekko,Kha'Zix,Fiddlesticks,Ivern",597
Iron,Mid,Malphite,3,0.474,0.009,0.0,"Vladimir,Katarina,Ziggs,Heimerdinger,Fizz,Diana,Tryndamere",481
Iron,Adc,Draven,5,0.4726,0.033,0.0,"Yasuo,Sivir,Senna,Kai'Sa,Vayne,Varus,Jinx",1750
Iron,Mid,Talon,5,0.4725,0.053,0.0,"Pyke,Viktor,Xerath,Viego,Orianna,Pantheon,Lux",2781
Iron,Supp,Pantheon,5,0.4723,0.048,0.0,"Nami,Shaco,Swain,Rell,Alistar,Malphite,Nautilus",2511
Iron,Mid,Irelia,5,0.4695,0.046,0.0,"Swain,Galio,Viktor,Anivia,Pyke,Annie,Neeko",2426
Iron,Top,Riven,5,0.4691,0.03,0.0,"Gragas,Poppy,Sion,Kled,Vayne,Dr. Mundo,Ornn",1554
Iron,Top,Fiora,5,0.4678,0.035,0.0,"Sion,Akali,Kayle,Tryndamere,Malphite,Heimerdinger,Kennen",1849
Iron,Top,Poppy,4,0.4664,0.012,0.0,"Warwick,Trundle,Singed,Garen,Heimerdinger,Kennen,Rumble",639
Iron,Top,Vayne,5,0.4657,0.029,0.0,"Sion,Singed,Xin Zhao,Heimerdinger,Yasuo,Wukong,Tryndamere",1503
Iron,Jungle,Kindred,5,0.4654,0.027,0.0,"Tryndamere,Skarner,Vi,Lee Sin,Sett,Evelynn,Jax",1403
Iron,Top,Kalista,3,0.4653,0.005,0.0,"Fiora,Mordekaiser,Gnar,Ryze,Camille,Kennen,Jax",288
Iron,Top,Olaf,3,0.4647,0.009,0.0,"Ornn,Wukong,Fiora,Nasus,Kayle,Pantheon,Tahm Kench",482
Iron,Supp,Rakan,5,0.4647,0.025,0.0,"Zilean,Veigar,Zyra,Taric,Nami,Sona,Maokai",1332
Iron,Supp,Bard,4,0.4646,0.014,0.0,"Maokai,Ahri,Veigar,Pyke,Malphite,Rell,Seraphine",721
Iron,Mid,Corki,3,0.4644,0.005,0.0,"Vladimir,Ahri,Akali,Kassadin,Yasuo,Lucian,Zed",267
Iron,Top,Camille,5,0.4632,0.028,0.0,"Sion,Mordekaiser,Shen,Poppy,Wukong,Teemo,Aatrox",1468
Iron,Top,Pantheon,5,0.4627,0.032,0.0,"Poppy,Yasuo,Sylas,Tahm Kench,Sion,Tryndamere,Camille",1688
Iron,Top,Rengar,3,0.4626,0.005,0.0,"Poppy,Yasuo,Malphite,Gnar,Viego,Riven,Renekton",281
Iron,Jungle,Pantheon,5,0.4626,0.03,0.0,"Nidalee,Xin Zhao,Rammus,Lillia,Sejuani,Vi,Udyr",1578
Iron,Jungle,Rengar,5,0.4612,0.026,0.0,"Sejuani,Karthus,Lillia,Shyvana,Wukong,Jarvan IV,Ekko",1353
Iron,Top,Rumble,3,0.4608,0.006,0.0,"Ornn,Fiora,Heimerdinger,Vayne,Yasuo,Sion,Kayle",293
Iron,Top,Akali,5,0.4607,0.019,0.0,"Dr. Mundo,Yorick,Maokai,Wukong,Teemo,Urgot,Kennen",979
Iron,Jungle,Gragas,4,0.4598,0.011,0.0,"Shyvana,Skarner,Nocturne,Tryndamere,Karthus,Lillia,Poppy",585
Iron,Mid,Lucian,5,0.4589,0.028,0.0,"Vladimir,Ziggs,Pantheon,Tristana,Irelia,Viktor,Ahri",1471
Iron,Supp,Lulu,5,0.4588,0.026,0.0,"Xerath,Nautilus,Rakan,Anivia,Sona,Janna,Nami",1382
Iron,Mid,Zoe,5,0.4582,0.028,0.0,"Morgana,Pyke,Twisted Fate,Yasuo,Neeko,Fizz,Renekton",1471
Iron,Mid,Orianna,5,0.4572,0.017,0.0,"Seraphine,Galio,Ziggs,Tryndamere,Morgana,Vel'Koz,Brand",899
Iron,Jungle,Nidalee,5,0.4567,0.016,0.0,"Tryndamere,Zac,Lillia,Amumu,Udyr,Jax,Xin Zhao",843
Iron,Top,Master Yi,3,0.4563,0.006,0.0,"Cho'Gath,Sion,Quinn,Jayce,Yone,Viego,Fiora",309
Iron,Top,Sylas,4,0.4558,0.011,0.0,"Lucian,Jax,Kayle,Tahm Kench,Riven,Gangplank,Darius",566
