rank,lane,champion,tier,win_rate,pick_rate,ban_rate,counters,matches
Iron,Mid,Anivia,1,0.5529,0.026000000000000002,0.038,"Twisted Fate,Zoe,Twitch,Cho'Gath,Tristana,Malphite,Pyke",170
Iron,Top,Tryndamere,0,0.5512,0.07400000000000001,0.073,"Kennen,Ornn,Viego,Fiora,Warwick,Ryze,Gragas",488
Iron,Mid,Galio,1,0.5512,0.038,0.019,"Pantheon,Cassiopeia,Annie,Ezreal,Ahri,Akali,Morgana",254
Iron,Mid,Malzahar,1,0.5509,0.025,0.026000000000000002,"Zoe,Tryndamere,Pyke,Xerath,Seraphine,Heimerdinger,Mordekaiser",167
Iron,Mid,Swain,2,0.55,0.009000000000000001,0.092,"Galio,Twisted Fate,Zilean,Anivia,Irelia,Lux,Graves",60
Iron,Supp,Sett,2,0.5495,0.017,0.10800000000000001,"Miss Fortune,Veigar,Swain,Zoe,Neeko,Pantheon,Malphite",111
Iron,Top,Poppy,2,0.5484,0.013999999999999999,0.004,"Xin Zhao,Heimerdinger,Galio,Shaco,Ryze,Sylas,Malphite",93
Iron,Supp,Swain,0,0.5473,0.053,0.092,"Veigar,Galio,Neeko,Lulu,Blitzcrank,Brand,Thresh",349
Iron,Supp,Neeko,2,0.5444,0.026000000000000002,0.028999999999999998,"Tahm Kench,Xerath,Braum,Veigar,Annie,Rakan,Taric",169
Iron,Top,Nasus,0,0.5443,0.085,0.091,"Illaoi,Quinn,Garen,Malphite,Camille,Wukong,Fiora",564
Iron,Supp,Malphite,1,0.5441,0.040999999999999995,0.068,"Xerath,Karma,Zilean,Brand,Lulu,Vel'Koz,Nautilus",272
Iron,Mid,Vel'Koz,2,0.544,0.019,0.013000000000000001,"Orianna,Xin Zhao,Xerath,Illaoi,Teemo,Wukong,Fizz",125
Iron,Supp,Rell,1,0.5439,0.026000000000000002,0.017,"Janna,Kled,Galio,Sona,Rakan,Taric,Zyra",171
Iron,Jungle,Master Yi,0,0.5437,0.19699999999999998,0.469,"Karthus,Volibear,Dr. Mundo,Vi,Hecarim,Olaf,Warwick",1304
Iron,Jungle,Rammus,1,0.5425,0.032,0.059000000000000004,"Udyr,Olaf,Lee Sin,Volibear,Fiddlesticks,Ekko,Amumu",212
Iron,Top,Ornn,2,0.5422,0.025,0.01,"Viego,Tahm Kench,Malzahar,Pyke,Warwick,Kayle,Yone",166
Iron,Mid,Mordekaiser,2,0.5417,0.006999999999999999,0.109,"Annie,Anivia,Malphite,Gragas,Talon,Ahri,Yasuo",48
Iron,Top,Yorick,2,0.5414,0.024,0.009000000000000001,"Viego,Fiora,Xin Zhao,Sion,Neeko,Nautilus,Sylas",157
Iron,Mid,Diana,0,0.5408,0.07,0.073,"Malzahar,Ryze,Twisted Fate,Sett,Brand,Lucian,Heimerdinger",466
Iron,Supp,Braum,2,0.5403,0.019,0.006,"Ornn,Alistar,Orianna,Seraphine,Fiddlesticks,Galio,Shaco",124
Iron,Mid,Xerath,2,0.5403,0.019,0.027000000000000003,"Ornn,Zoe,Qiyana,Pantheon,Jax,Ahri,Caitlyn",124
Iron,Mid,Cassiopeia,2,0.54,0.023,0.012,"Twisted Fate,Renekton,Ekko,Akali,Vayne,Illaoi,Vel'Koz",150
Iron,Jungle,Zac,2,0.5392,0.015,0.004,"Karthus,Maokai,Nocturne,Garen,Elise,Rammus,Urgot",102
Iron,Mid,Morgana,2,0.5391,0.017,0.293,"Twisted Fate,Kassadin,Syndra,Shyvana,Diana,Ashe,Malphite",115
Iron,Top,Xin Zhao,2,0.5385,0.008,0.01,"Olaf,Tryndamere,Volibear,Rengar,Gnar,Lucian,Yone",52
Iron,Mid,Yasuo,0,0.5378,0.188,0.34600000000000003,"Xerath,Anivia,Renekton,Fizz,Ahri,Katarina,Azir",1242
Iron,Supp,Maokai,2,0.5367,0.027000000000000003,0.013000000000000001,"Tahm Kench,Jarvan IV,Malzahar,Malphite,Heimerdinger,Braum,Shaco",177
Iron,Top,Shaco,2,0.5366,0.006,0.12,"Xin Zhao,Kayle,Tryndamere,Trundle,Renekton,Wukong,Cassiopeia",41
Iron,Jungle,Volibear,2,0.5362,0.046,0.032,"Tryndamere,Udyr,Viego,Evelynn,Dr. Mundo,Shaco,Nunu",304
Iron,Mid,Veigar,1,0.536,0.08,0.044000000000000004,"Galio,Cassiopeia,Ahri,Vel'Koz,Viego,Kassadin,Viktor",528
Iron,Jungle,Dr. Mundo,2,0.5346,0.033,0.023,"Diana,Rammus,Graves,Jax,Xin Zhao,Ekko,Evelynn",217
Iron,Top,Malphite,1,0.5344,0.064,0.068,"Yorick,Illaoi,Akali,Gnar,Vayne,Camille,Mordekaiser",421
Iron,Jungle,Olaf,1,0.5343,0.07,0.114,"Nidalee,Gragas,Elise,Shaco,Nunu,Volibear,Graves",466
Iron,Mid,Pyke,2,0.5333,0.013999999999999999,0.285,"Qiyana,Kayle,Cassiopeia,Neeko,Morgana,Sivir,Irelia",90
Iron,Top,Sett,0,0.5325,0.114,0.10800000000000001,"Ryze,Yorick,Kled,Nasus,Ornn,Fiora,Urgot",755
Iron,Mid,Ekko,1,0.5309,0.049,0.069,"Azir,Leblanc,Kassadin,Malzahar,Twisted Fate,Viktor,Tristana",324
Iron,Jungle,Wukong,2,0.5309,0.012,0.013000000000000001,"Twisted Fate,Xin Zhao,Fiddlesticks,Nunu,Rammus,Shaco,Dr. Mundo",81
Iron,Jungle,Nocturne,1,0.5307,0.064,0.045,"Nidalee,Shyvana,Wukong,Shaco,Volibear,Graves,Jarvan IV",424
Iron,Top,Garen,0,0.5292,0.147,0.094,"Singed,Malphite,Fiora,Shen,Warwick,Gangplank,Quinn",977
Iron,Supp,Janna,2,0.5278,0.016,0.001,"Galio,Zilean,Shaco,Veigar,Lulu,Zoe,Nami",108
Iron,Supp,Galio,2,0.5268,0.017,0.019,"Pantheon,Orianna,Maokai,Veigar,Zyra,Shen,Nautilus",112
Iron,Jungle,Graves,2,0.5263,0.032,0.039,"Malphite,Rammus,Shaco,Vi,Lillia,Viego,Master Yi",209
Iron,Jungle,Udyr,2,0.526,0.055,0.027999999999999997,"Graves,Ivern,Hecarim,Fiddlesticks,Gragas,Shen,Rengar",365
Iron,Top,Viego,1,0.5255,0.03,0.214,"Yasuo,Shyvana,Warwick,Gangplank,Kennen,Vayne,Wukong",196
Iron,Top,Urgot,1,0.5247,0.057999999999999996,0.068,"Tristana,Yone,Brand,Wukong,Ornn,Akali,Xin Zhao",385
Iron,Mid,Yone,0,0.5236,0.121,0.201,"Annie,Pyke,Anivia,Neeko,Galio,Talon,Cassiopeia",804
Iron,Adc,Ashe,0,0.5232,0.166,0.07,"Kalista,Yasuo,Twitch,Vayne,Draven,Miss Fortune,Caitlyn",1097
Iron,Mid,Fizz,0,0.5231,0.075,0.166,"Tristana,Viego,Pantheon,Twisted Fate,Irelia,Kassadin,Heimerdinger",497
Iron,Supp,Blitzcrank,0,0.5229,0.099,0.275,"Rell,Rakan,Sett,Vel'Koz,Maokai,Zilean,Brand",654
Iron,Jungle,Warwick,0,0.5222,0.146,0.102,"Gragas,Evelynn,Elise,Zac,Wukong,Fiddlesticks,Nidalee",969
Iron,Adc,Miss Fortune,0,0.5217,0.32299999999999995,0.145,"Yasuo,Jinx,Tristana,Samira,Varus,Caitlyn,Kai'Sa",2139
Iron,Mid,Lux,1,0.5213,0.07400000000000001,0.221,"Xerath,Malzahar,Seraphine,Kassadin,Anivia,Vel'Koz,Pantheon",493
Iron,Mid,Heimerdinger,2,0.5212,0.025,0.063,"Soraka,Qiyana,Tristana,Veigar,Jayce,Cassiopeia,Morgana",165
Iron,Adc,Vayne,0,0.5206,0.095,0.12300000000000001,"Senna,Yasuo,Varus,Xayah,Tristana,Aphelios,Draven",630
Iron,Adc,Kalista,2,0.5196,0.015,0.008,"Sivir,Morgana,Twitch,Draven,Samira,Kai'Sa,Jinx",102
Iron,Top,Quinn,2,0.5185,0.024,0.022000000000000002,"Tahm Kench,Yasuo,Pantheon,Rengar,Tristana,Xin Zhao,Sion",162
Iron,Supp,Seraphine,0,0.5181,0.1,0.106,"Ashe,Malphite,Rell,Neeko,Blitzcrank,Janna,Pantheon",662
Iron,Adc,Varus,2,0.5179,0.042,0.006999999999999999,"Draven,Caitlyn,Samira,Tristana,Ashe,Kai'Sa,Miss Fortune",280
Iron,Supp,Nautilus,1,0.5152,0.07400000000000001,0.068,"Soraka,Janna,Bard,Sona,Thresh,Brand,Senna",493
Iron,Top,Singed,3,0.5147,0.01,0.002,"Tryndamere,Yorick,Yasuo,Aatrox,Ornn,Jax,Malphite",68
Iron,Jungle,Gragas,3,0.5139,0.011000000000000001,0.002,"Fiddlesticks,Master Yi,Nunu,Amumu,Dr. Mundo,Malphite,Nocturne",72
Iron,Top,Teemo,0,0.5132,0.109,0.271,"Heimerdinger,Viego,Ornn,Kled,Quinn,Yasuo,Nasus",721
Iron,Jungle,Rek'Sai,3,0.5128,0.006,0.002,"Olaf,Nunu,Rammus,Rumble,Udyr,Gragas,Mordekaiser",39
Iron,Mid,Aurelion Sol,3,0.5128,0.006,0.003,"Anivia,Veigar,Lee Sin,Heimerdinger,Malzahar,Fizz,Vel'Koz",39
Iron,Supp,Leona,0,0.5124,0.091,0.165,"Shaco,Bard,Senna,Thresh,Soraka,Pantheon,Taric",605
Iron,Jungle,Hecarim,1,0.5115,0.07200000000000001,0.096,"Zac,Teemo,Trundle,Rammus,Amumu,Pantheon,Olaf",479
Iron,Adc,Kai'Sa,0,0.5114,0.192,0.151,"Aphelios,Yasuo,Vayne,Tristana,Lucian,Sivir,Ashe",1271
Iron,Top,Cho'Gath,2,0.5108,0.049,0.037000000000000005,"Yasuo,Shyvana,Volibear,Sett,Ornn,Singed,Xin Zhao",323
Iron,Jungle,Taliyah,3,0.5102,0.006999999999999999,0.002,"Tryndamere,Karthus,Cho'Gath,Dr. Mundo,Nocturne,Volibear,Viego",49
Iron,Adc,Tristana,0,0.5101,0.16399999999999998,0.12,"Aphelios,Ashe,Senna,Caitlyn,Samira,Sivir,Jinx",1084
Iron,Mid,Twisted Fate,2,0.5101,0.022000000000000002,0.001,"Lissandra,Riven,Miss Fortune,Nocturne,Quinn,Corki,Mordekaiser",149
Iron,Adc,Twitch,2,0.5094,0.04,0.031,"Sivir,Yasuo,Varus,Draven,Ezreal,Caitlyn,Miss Fortune",267
Iron,Adc,Senna,2,0.5082,0.046,0.055,"Twisted Fate,Ezreal,Kog'Maw,Xayah,Jhin,Varus,Miss Fortune",305
Iron,Mid,Brand,2,0.5074,0.021,0.195,"Zoe,Lissandra,Viktor,Syndra,Orianna,Ziggs,Fiddlesticks",136
Iron,Supp,Alistar,2,0.5065,0.023,0.008,"Ahri,Xerath,Seraphine,Rammus,Mordekaiser,Galio,Nami",154
Iron,Mid,Ahri,2,0.5061,0.075,0.042,"Tristana,Brand,Ryze,Swain,Viego,Vel'Koz,Ekko",494
Iron,Jungle,Viego,1,0.5055,0.11,0.214,"Wukong,Nasus,Rammus,Nidalee,Fiddlesticks,Zac,Nocturne",730
Iron,Jungle,Fiddlesticks,3,0.5053,0.027999999999999997,0.006999999999999999,"Tryndamere,Karthus,Darius,Trundle,Master Yi,Ekko,Amumu",188
Iron,Mid,Pantheon,2,0.5052,0.043,0.11800000000000001,"Malzahar,Malphite,Ziggs,Morgana,Vel'Koz,Ekko,Irelia",287
Iron,Supp,Sona,3,0.505,0.03,0.002,"Karma,Braum,Galio,Blitzcrank,Malphite,Leona,Neeko",200
Iron,Jungle,Kayn,1,0.5041,0.16699999999999998,0.159,"Karthus,Jarvan IV,Trundle,Fiddlesticks,Amumu,Viego,Olaf",1109
Iron,Supp,Rakan,3,0.5035,0.022000000000000002,0.003,"Pantheon,Lulu,Malphite,Xerath,Sona,Taric,Jhin",143
Iron,Supp,Senna,2,0.5031,0.099,0.055,"Xerath,Shaco,Braum,Blitzcrank,Janna,Thresh,Vel'Koz",654
Iron,Adc,Jinx,2,0.5023,0.098,0.031,"Vayne,Varus,Senna,Twitch,Kai'Sa,Ashe,Lucian",647
Iron,Jungle,Jax,2,0.5011,0.066,0.092,"Gragas,Ekko,Cho'Gath,Kindred,Ivern,Zac,Kayn",435
Iron,Jungle,Garen,3,0.5,0.005,0.094,"Xin Zhao,Master Yi,Jax,Amumu,Rammus,Udyr,Gragas",36
Iron,Jungle,Elise,3,0.5,0.015,0.013999999999999999,"Shyvana,Pantheon,Karthus,Rengar,Cho'Gath,Malphite,Hecarim",100
Iron,Jungle,Nidalee,3,0.5,0.017,0.005,"Tahm Kench,Tryndamere,Udyr,Maokai,Kha'Zix,Kayle,Quinn",114
Iron,Jungle,Cho'Gath,3,0.5,0.006,0.037000000000000005,"Rammus,Sejuani,Kindred,Viego,Rek'Sai,Shaco,Warwick",40
Iron,Mid,Nocturne,3,0.5,0.005,0.045,"Leblanc,Swain,Katarina,Pantheon,Akali,Aurelion Sol,Sylas",36
Iron,Mid,Azir,3,0.5,0.01,0.003,"Anivia,Heimerdinger,Pantheon,Malzahar,Fizz,Zoe,Vel'Koz",66
Iron,Supp,Vel'Koz,3,0.5,0.026000000000000002,0.013000000000000001,"Alistar,Ashe,Xerath,Neeko,Sett,Ezreal,Zilean",170
Iron,Top,Gnar,2,0.5,0.033,0.021,"Fiora,Cho'Gath,Yone,Akali,Jayce,Dr. Mundo,Garen",216
Iron,Jungle,Amumu,3,0.4983,0.045,0.024,"Karthus,Nocturne,Nidalee,Dr. Mundo,Shyvana,Evelynn,Elise",295
Iron,Top,Yone,3,0.4973,0.027999999999999997,0.201,"Diana,Singed,Fiora,Maokai,Warwick,Rek'Sai,Kennen",185
Iron,Jungle,Shaco,2,0.4971,0.053,0.12,"Rek'Sai,Nidalee,Udyr,Jax,Evelynn,Shyvana,Vi",348
Iron,Adc,Samira,1,0.4962,0.079,0.272,"Sivir,Aphelios,Yasuo,Kai'Sa,Senna,Ashe,Vayne",522
Iron,Top,Shen,3,0.4951,0.031,0.008,"Tahm Kench,Malphite,Yone,Gragas,Quinn,Irelia,Pantheon",206
Iron,Supp,Lux,3,0.4949,0.254,0.221,"Malphite,Sett,Alistar,Vel'Koz,Soraka,Braum,Rell",1681
Iron,Top,Volibear,3,0.4947,0.043,0.032,"Olaf,Gnar,Kennen,Poppy,Wukong,Darius,Tryndamere",285
Iron,Mid,Viego,3,0.4946,0.027999999999999997,0.214,"Viktor,Tryndamere,Jax,Azir,Nocturne,Garen,Quinn",184
Iron,Adc,Caitlyn,3,0.4927,0.134,0.121,"Senna,Aphelios,Lucian,Kalista,Sivir,Jinx,Ezreal",885
Iron,Adc,Jhin,3,0.4919,0.17600000000000002,0.218,"Yasuo,Twitch,Xayah,Varus,Miss Fortune,Kalista,Jinx",1169
Iron,Jungle,Tryndamere,3,0.4915,0.009000000000000001,0.073,"Jax,Amumu,Trundle,Malphite,Lee Sin,Gragas,Pantheon",59
Iron,Supp,Morgana,3,0.4912,0.188,0.293,"Sona,Karma,Xerath,Maokai,Shaco,Veigar,Nami",1246
Iron,Jungle,Ekko,3,0.4904,0.047,0.069,"Karthus,Skarner,Elise,Sejuani,Nidalee,Poppy,Wukong",312
Iron,Jungle,Sett,3,0.4902,0.008,0.10800000000000001,"Warwick,Tryndamere,Karthus,Amumu,Dr. Mundo,Nocturne,Nidalee",51
Iron,Mid,Kassadin,3,0.4891,0.021,0.013999999999999999,"Twisted Fate,Shyvana,Pantheon,Ziggs,Cassiopeia,Annie,Ryze",137
Iron,Mid,Annie,3,0.489,0.034,0.018000000000000002,"Pyke,Ekko,Xerath,Veigar,Zoe,Azir,Sylas",227
Iron,Jungle,Xin Zhao,3,0.488,0.05,0.01,"Kindred,Rek'Sai,Zac,Amumu,Udyr,Nunu,Kha'Zix",332
Iron,Adc,Xayah,3,0.4877,0.037000000000000005,0.006999999999999999,"Kalista,Varus,Jinx,Twitch,Kai'Sa,Ashe,Miss Fortune",244
Iron,Top,Heimerdinger,3,0.4865,0.017,0.063,"Tryndamere,Kled,Pyke,Caitlyn,Maokai,Kayle,Yone",111
Iron,Top,Darius,3,0.4862,0.08800000000000001,0.314,"Shaco,Pantheon,Fiora,Akali,Heimerdinger,Olaf,Quinn",580
Iron,Top,Fiora,3,0.4854,0.031,0.031,"Yasuo,Shaco,Illaoi,Volibear,Wukong,Viego,Jax",206
Iron,Jungle,Shyvana,3,0.4854,0.036000000000000004,0.008,"Fiddlesticks,Dr. Mundo,Lee Sin,Rengar,Volibear,Hecarim,Udyr",239
Iron,Top,Olaf,3,0.4853,0.01,0.114,"Viego,Ornn,Riven,Cho'Gath,Kled,Malphite,Quinn",68
Iron,Adc,Aphelios,3,0.4847,0.035,0.023,"Yasuo,Varus,Lucian,Kalista,Ashe,Jhin,Xayah",229
Iron,Mid,Qiyana,3,0.4844,0.01,0.002,"Kassadin,Pantheon,Karthus,Yone,Veigar,Mordekaiser,Cassiopeia",64
Iron,Jungle,Pantheon,3,0.4826,0.035,0.11800000000000001,"Karthus,Rammus,Graves,Dr. Mundo,Lillia,Nocturne,Udyr",230
Iron,Mid,Katarina,4,0.4822,0.08,0.11,"Xerath,Ziggs,Viktor,Viego,Malzahar,Diana,Seraphine",533
Iron,Mid,Ezreal,3,0.4815,0.008,0.034,"Annie,Twisted Fate,Master Yi,Irelia,Orianna,Pantheon,Talon",54
Iron,Supp,Miss Fortune,3,0.4783,0.006999999999999999,0.145,"Alistar,Teemo,Malphite,Maokai,Nautilus,Ziggs,Thresh",46
Iron,Supp,Pyke,5,0.4781,0.1,0.285,"Neeko,Bard,Nautilus,Xerath,Maokai,Malphite,Leona",661
Iron,Jungle,Evelynn,3,0.478,0.051,0.038,"Rengar,Fiddlesticks,Xin Zhao,Viego,Olaf,Rammus,Gragas",341
Iron,Top,Pantheon,4,0.4771,0.033,0.11800000000000001,"Yasuo,Sylas,Yorick,Irelia,Fiora,Urgot,Tryndamere",218
Iron,Mid,Viktor,3,0.4756,0.012,0.005,"Syndra,Malzahar,Diana,Orianna,Xerath,Annie,Neeko",82
Iron,Mid,Seraphine,3,0.4754,0.009000000000000001,0.106,"Ryze,Tristana,Morgana,Karthus,Pantheon,Talon,Diana",61
Iron,Top,Mordekaiser,5,0.474,0.111,0.109,"Vladimir,Singed,Tryndamere,Yone,Ornn,Fiora,Jax",732
Iron,Top,Yasuo,4,0.4732,0.034,0.34600000000000003,"Tahm Kench,Sylas,Master Yi,Aatrox,Riven,Darius,Dr. Mundo",224
Iron,Top,Kled,3,0.473,0.011000000000000001,0.006999999999999999,"Ornn,Jax,Singed,Warwick,Yone,Urgot,Veigar",74
Iron,Top,Rumble,3,0.4722,0.005,0.002,"Ashe,Cho'Gath,Dr. Mundo,Renekton,Wukong,Vayne,Nasus",36
Iron,Supp,Thresh,5,0.4719,0.062,0.026000000000000002,"Shaco,Sett,Alistar,Janna,Pyke,Galio,Neeko",409
Iron,Supp,Yuumi,5,0.47100000000000003,0.078,0.037000000000000005,"Vel'Koz,Rakan,Swain,Karma,Rell,Seraphine,Nautilus",518
Iron,Jungle,Vi,3,0.4704,0.038,0.008,"Pantheon,Amumu,Dr. Mundo,Sett,Hecarim,Ekko,Evelynn",253
Iron,Supp,Pantheon,5,0.4698,0.048,0.11800000000000001,"Shen,Malphite,Bard,Neeko,Nautilus,Senna,Brand",315
Iron,Mid,Malphite,3,0.4694,0.006999999999999999,0.068,"Vladimir,Cho'Gath,Veigar,Heimerdinger,Akali,Ahri,Fizz",49
Iron,Jungle,Sejuani,3,0.4684,0.012,0.001,"Olaf,Tryndamere,Karthus,Elise,Graves,Volibear,Yone",79
Iron,Top,Sylas,3,0.4667,0.013999999999999999,0.035,"Ornn,Tahm Kench,Tryndamere,Rengar,Sion,Nocturne,Quinn",90
Iron,Adc,Sivir,5,0.4658,0.035,0.003,"Varus,Senna,Xayah,Jinx,Ashe,Miss Fortune,Jhin",234
Iron,Jungle,Skarner,3,0.4651,0.006,0.002,"Tryndamere,Cho'Gath,Shyvana,Kayn,Zac,Kindred,Vi",43
Iron,Top,Kennen,3,0.4648,0.011000000000000001,0.004,"Ornn,Tahm Kench,Pyke,Heimerdinger,Cassiopeia,Gragas,Shen",71
Iron,Top,Jax,5,0.4639,0.054000000000000006,0.092,"Shaco,Ryze,Trundle,Yorick,Urgot,Cho'Gath,Garen",360
Iron,Top,Dr. Mundo,4,0.4633,0.027000000000000003,0.023,"Malzahar,Fiora,Quinn,Heimerdinger,Volibear,Veigar,Neeko",177
Iron,Top,Renekton,5,0.4625,0.071,0.063,"Vayne,Dr. Mundo,Wukong,Illaoi,Urgot,Shen,Riven",467
Iron,Top,Camille,4,0.4615,0.024,0.026000000000000002,"Viego,Pantheon,Singed,Sion,Warwick,Volibear,Jayce",156
Iron,Adc,Lucian,5,0.461,0.083,0.055999999999999994,"Varus,Kog'Maw,Sivir,Miss Fortune,Tristana,Ashe,Vayne",551
Iron,Mid,Lucian,4,0.4602,0.027000000000000003,0.055999999999999994,"Twisted Fate,Jax,Malphite,Kayle,Corki,Annie,Vladimir",176
Iron,Mid,Ziggs,4,0.4571,0.026000000000000002,0.006,"Viktor,Syndra,Qiyana,Renekton,Malzahar,Lulu,Tristana",175
Iron,Jungle,Trundle,3,0.4563,0.016,0.003,"Kindred,Elise,Ekko,Aatrox,Shaco,Rek'Sai,Nidalee",103
Iron,Top,Aatrox,5,0.4559,0.039,0.040999999999999995,"Pantheon,Rengar,Yone,Shen,Illaoi,Wukong,Mordekaiser",261
Iron,Supp,Zyra,5,0.4558,0.034,0.019,"Xerath,Braum,Thresh,Alistar,Veigar,Shaco,Senna",226
Iron,Supp,Zilean,3,0.4556,0.013999999999999999,0.002,"Sona,Gragas,Lulu,Bard,Morgana,Seraphine,Swain",90
Iron,Mid,Sylas,5,0.4548,0.052000000000000005,0.035,"Heimerdinger,Diana,Neeko,Lux,Xerath,Veigar,Galio",343
Iron,Top,Kayle,5,0.4545,0.035,0.006,"Yasuo,Renekton,Quinn,Nidalee,Camille,Malphite,Sett",231
Iron,Jungle,Nasus,3,0.4545,0.006999999999999999,0.091,"Xin Zhao,Nunu,Karthus,Lee Sin,Udyr,Shyvana,Volibear",44
Iron,Mid,Akali,5,0.4544,0.081,0.149,"Kassadin,Viktor,Heimerdinger,Sett,Vel'Koz,Corki,Morgana",537
Iron,Adc,Draven,5,0.4533,0.034,0.051,"Senna,Pyke,Ezreal,Sivir,Samira,Xayah,Jhin",225
Iron,Top,Akali,5,0.4532,0.021,0.149,"Riven,Warwick,Heimerdinger,Yone,Olaf,Galio,Aatrox",139
Iron,Jungle,Rengar,4,0.4527,0.03,0.017,"Graves,Dr. Mundo,Hecarim,Vi,Master Yi,Warwick,Fiddlesticks",201
Iron,Top,Kalista,3,0.45,0.006,0.008,"Teemo,Tryndamere,Morgana,Irelia,Malphite,Riven,Shen",40
Iron,Supp,Soraka,5,0.4491,0.033,0.004,"Alistar,Lulu,Skarner,Veigar,Rell,Yuumi,Swain",216
Iron,Mid,Zoe,4,0.4485,0.025,0.018000000000000002,"Viego,Riven,Viktor,Qiyana,Shyvana,Cho'Gath,Tristana",165
Iron,Mid,Lissandra,3,0.4474,0.006,0.002,"Anivia,Cassiopeia,Malzahar,Fizz,Ziggs,Diana,Yasuo",38
Iron,Mid,Zed,5,0.4464,0.13,0.36,"Ryze,Morgana,Mordekaiser,Diana,Anivia,Malzahar,Kassadin",858
Iron,Jungle,Nunu & Willump,5,0.4461,0.05,0.019,"Karthus,Twitch,Fiddlesticks,Poppy,Vi,Pantheon,Nocturne",334
Iron,Supp,Nami,5,0.4459,0.024,0.002,"Viego,Ornn,Twisted Fate,Rengar,Ashe,Kled,Galio",157
Iron,Supp,Lulu,5,0.4459,0.024,0.009000000000000001,"Pantheon,Fiddlesticks,Braum,Veigar,Galio,Nami,Neeko",157
Iron,Mid,Ryze,4,0.4444,0.02,0.003,"Zoe,Pantheon,Orianna,Azir,Nocturne,Talon,Mordekaiser",135
Iron,Jungle,Kha'Zix,5,0.4434,0.095,0.142,"Sejuani,Taliyah,Sett,Zac,Wukong,Rengar,Ekko",627
Iron,Adc,Ezreal,5,0.4414,0.094,0.034,"Kalista,Kai'Sa,Samira,Xayah,Sivir,Jinx,Yasuo",623
Iron,Supp,Ashe,4,0.44,0.011000000000000001,0.07,"Alistar,Miss Fortune,Veigar,Malphite,Maokai,Lee Sin,Pantheon",75
Iron,Top,Irelia,5,0.4368,0.053,0.078,"Warwick,Shaco,Gragas,Lucian,Volibear,Jax,Heimerdinger",348
Iron,Mid,Talon,5,0.4352,0.057999999999999996,0.023,"Viego,Tryndamere,Malzahar,Anivia,Diana,Galio,Annie",386
Iron,Mid,Irelia,5,0.4337,0.042,0.078,"Viego,Kassadin,Qiyana,Leblanc,Diana,Twisted Fate,Malzahar",279
